id_incidencia,id_documento,tipo_incidencia,severidad,documento,enlace_documento,ruta_documento,accion_aprobada_id,estado_vinculo,estado_revision,descripcion,recomendacion
INC-0142,DOC-59B500DDE928,documento_duplicado,baja,04_Zeena_MKT_enGira.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/04_Zeena_MKT_enGira.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/04_Zeena_MKT_enGira.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0143,DOC-7BDF2C16D1BB,documento_duplicado,baja,03_Zeena_MKT_engira.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/03_Zeena_MKT_engira.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/03_Zeena_MKT_engira.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0143,DOC-59B500DDE928,documento_duplicado,baja,04_Zeena_MKT_enGira.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/04_Zeena_MKT_enGira.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/04_Zeena_MKT_enGira.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0144,,documento_duplicado,baja,Factura_202512_02.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0145,,documento_duplicado,baja,Factura_202512_02.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0146,DOC-7EECEC54E7E6,importe_anomalo,baja,gestoria 2sem26.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/gestoria%202sem26.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/gestoria 2sem26.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Importe inusualmente alto: 7.0720260084836e+18€,Verificar la cantidad
INC-0147,DOC-1655BF55581F,importe_anomalo,baja,alvaro_caboalles.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/alvaro_caboalles.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/alvaro_caboalles.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 1.1062026015992e+19€,Verificar la cantidad
INC-0148,DOC-389FBF68D2E8,importe_anomalo,baja,QUOTANDA.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/QUOTANDA.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/QUOTANDA.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 1.20520260059678e+19€,Verificar la cantidad
INC-0149,DOC-A3A4C6F4628A,importe_anomalo,baja,Justificante_paloma calle.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_paloma%20calle.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_paloma calle.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Importe inusualmente alto: 1.21120250070843e+19€,Verificar la cantidad
INC-0150,DOC-3C00C564085D,importe_anomalo,baja,Justificante_operacion_151220250002633.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_151220250002633.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_151220250002633.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 1.51220250002633e+19€,Verificar la cantidad
INC-0151,DOC-527B5B6E3E50,importe_anomalo,baja,Justificante_operacion_161220250060976.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_161220250060976.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_161220250060976.pdf,ACC-COMERCIALIZACION-396ABB13E0,pendiente_revision,revisar_vinculo,Importe inusualmente alto: 1.61220250060976e+19€,Verificar la cantidad
INC-0152,DOC-0CDA1BA7298B,importe_anomalo,baja,Justificante_operacion_201220250038229.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_201220250038229.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_201220250038229.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Importe inusualmente alto: 2.01220250038229e+19€,Verificar la cantidad
INC-0153,DOC-74810D575331,importe_anomalo,baja,Justificante_operacion_201220250038589.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_201220250038589.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_201220250038589.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Importe inusualmente alto: 2.01220250038589e+19€,Verificar la cantidad
INC-0154,DOC-C5F9A63D2051,importe_anomalo,baja,Justificante_operacion_211120250104897.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_211120250104897.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_211120250104897.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 2.11120250104897e+19€,Verificar la cantidad
INC-0155,DOC-F3012A059EC6,importe_anomalo,baja,MKT 50%.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/MKT%2050%25.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/MKT 50%.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 2.20620260284927e+19€,Verificar la cantidad
INC-0156,DOC-C29F06C5E3F7,importe_anomalo,baja,Justificante pago Darlene.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante%20pago%20Darlene.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante pago Darlene.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 2.51120250112885e+19€,Verificar la cantidad
INC-0157,DOC-112F3941B329,importe_anomalo,baja,porfinlunes_dossier.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/porfinlunes_dossier.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/porfinlunes_dossier.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 2.60120260083924e+19€,Verificar la cantidad
INC-0158,DOC-B47B5DF1E5E7,importe_anomalo,baja,Justificante_operacion_270220260145618.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_270220260145618.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_270220260145618.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 2.70220260145618e+19€,Verificar la cantidad
INC-0159,DOC-F8F627DFAB64,importe_anomalo,baja,justificante_stand_mercartes.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/justificante_stand_mercartes.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/justificante_stand_mercartes.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Importe inusualmente alto: 2.90820250147926e+19€,Verificar la cantidad
INC-0160,DOC-393D177306F8,importe_anomalo,baja,Justificante_nómina_carles_septiembre.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_no%CC%81mina_carles_septiembre.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_nómina_carles_septiembre.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 2.9092025038857e+19€,Verificar la cantidad
INC-0161,DOC-E4434E1A5E2C,importe_anomalo,baja,Justificante_operacion_291220250084483.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_291220250084483.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250084483.pdf,,sin_vincular,sin_vincular,Importe inusualmente alto: 2.91220250084483e+19€,Verificar la cantidad
INC-0162,DOC-5F112550AB86,importe_anomalo,baja,Justificante_operacion_291220250085625.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_291220250085625.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250085625.pdf,ACC-SOPORTE-TECNICO-Y--68F07784A8,pendiente_revision,revisar_vinculo,Importe inusualmente alto: 2.91220250085625e+19€,Verificar la cantidad
INC-0163,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/Servicios enGira!.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0164,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/dossier_patrocinio.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0165,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Acompañamiento semestral.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0166,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Las Teatrísimas/Campaña_posicionamiento_LasTeatrísimas.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0167,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Las Teatrísimas/Informe_sesion1_LasTeatrisimas.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0168,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Las Teatrísimas/DIART - programa de acompañamiento - 1a sesion.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0169,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Las Teatrísimas/210_dossier_2056391700.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0170,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/entregables/plantilla_email_distribucion.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0171,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/entregables/modelo_mail_comision_RED_CAM.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0172,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/escenarios_de_venta.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0173,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/DiArt_sesion2_programa de acompañamiento .pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0174,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/comisionprograma.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0175,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/DIART - programa de acompañamiento - 1a sesion.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0176,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Info/Acompañamiento semestral.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0177,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Info/Espacios colaboradores.xlsx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0178,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Info/Borrador e-mail.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0179,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Info/PLANTILLA E-MAIL FUNCIONAMIENTO PROGRAMA.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0180,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Info/PLANTILLA E-MAIL FUNCIONAMIENTO PROGRAMA.pages,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0181,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/LaPeraDelOlmo/LaPeraDelOlmo_sesion3_programa_acompañamiento.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0182,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/LaPeraDelOlmo/LaPeraDelOlmo_sesion1_programa_acompañamiento.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0183,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Info/IMPRESIONES Y PAISAJES/BIBILIOGRAFÍA.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0184,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/entregables/subvencion_a_gira_2026/Resumen_bases.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0185,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/entregables/subvencion_a_gira_2026/bases_ayudas_a_gira.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0186,,vinculo_evidencia_pendiente,media,02_ACTIVIDADES_REALIZADAS/WEBINARS/26-11/Presentación enGira!.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0187,,vinculo_evidencia_pendiente,media,04_COMUNICACION_Y_DIFUSION/creacion_contenido/investigacion/enGira! - Artículo 01 Datos y Gestión Cultural.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0188,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/contrato zeena_signed_signed.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0189,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/20251104152200_210.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0190,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/contrato_carles_firmado.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0191,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/CONTRATO_PRESTADOR_SERVICIOS_FIRMADO_MARIA JOSE MORAL.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0192,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/redespidotrabajador/recibo finiq. maria jose 311025.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0193,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/redespidotrabajador/finiq. maria jose 311025.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0194,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/rebajanuevaempleadaautnoma/recibo finiq. darlene 241125.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0195,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/rebajanuevaempleadaautnoma/finiq. darlene 241125.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0196,,vinculo_evidencia_pendiente,media,05_PARTICIPANTES_Y_COLABORADORES/NÓMINAS/Copia de NOM_CARLES_HARILLO_signed.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0197,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_11_01.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0198,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2026_02_01.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0199,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/mpE_C6GGUgR7ow3P7hDAqKrZCdxvjCajFoM+YNnH2Fw=.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
